file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/candles/ThreeWhiteSoldiersIndicatorTest.java,eu.verdelhan.ta4j.indicators.candles.ThreeWhiteSoldiersIndicatorTest,getValue/0,false,57,2,0,0,0,1,4,11,0,1,0,4,0,0,0,0,0,0,1,9,1,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/candles/ThreeWhiteSoldiersIndicatorTest.java,eu.verdelhan.ta4j.indicators.candles.ThreeWhiteSoldiersIndicatorTest,setUp/0,false,42,4,0,0,0,1,1,12,0,1,0,1,0,0,0,0,0,0,0,32,2,0,0,0,0,0,8,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/statistics/CovarianceIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.CovarianceIndicatorTest,shouldBeZeroWhenTimeFrameIs1/0,false,106,3,1,0,1,1,2,5,0,1,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,13,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/statistics/CovarianceIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.CovarianceIndicatorTest,usingTimeFrame5UsingClosePriceAndVolume/0,false,74,3,2,0,2,1,3,23,0,1,0,3,0,0,0,0,0,0,0,41,1,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/statistics/CovarianceIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.CovarianceIndicatorTest,setUp/0,false,44,6,1,0,1,1,1,26,0,1,0,1,0,0,0,0,0,0,0,41,4,0,0,0,0,0,14,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/statistics/CovarianceIndicatorTest.java,eu.verdelhan.ta4j.indicators.statistics.CovarianceIndicatorTest,firstValueShouldBeZero/0,false,100,3,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,11,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/PreviousPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.PreviousPriceIndicatorTest,setUp/0,false,37,3,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j/src/test/java/eu/verdelhan/ta4j/indicators/simple/PreviousPriceIndicatorTest.java,eu.verdelhan.ta4j.indicators.simple.PreviousPriceIndicatorTest,indicatorShouldRetrieveTickPreviousPrice/0,false,44,1,0,0,0,2,4,6,0,1,0,4,0,0,1,0,0,0,0,5,1,1,1,0,0,0,9,1,0,false
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/indicators/CandlestickChart.java,ta4jexamples.indicators.CandlestickChart,createAdditionalDataset/1[ta4jexamples.indicators.TimeSeries],false,87,6,1,1,0,2,8,11,1,5,1,8,0,0,1,0,0,0,1,1,5,0,1,0,0,0,27,10,0,true
/mnt/c/Users/User/Downloads/ta4j/ta4j/ta4j-examples/src/main/java/ta4jexamples/indicators/CandlestickChart.java,ta4jexamples.indicators.CandlestickChart,main/1[java.lang.String[]],false,117,10,4,0,4,1,18,22,0,9,1,18,3,1,0,0,0,0,3,4,9,0,0,0,0,0,38,9,0,false
